Test Case ID,Module,Test Case Name,Preconditions,Test Data,Test Steps,Expected Result,Actual Result,Status,Bug ID
TC-AUTH-01,Authentication,Login với tài khoản hợp lệ,Có tài khoản hợp lệ,Username + Password đúng,"1. Nhập username
2. Nhập password
3. Login",Đăng nhập thành công và tạo phiên/token hợp lệ,,NOT RUN,
TC-AUTH-02,Authentication,Login với password sai,Có tài khoản hợp lệ,Password sai,"1. Nhập username
2. Nhập password sai
3. Login","Đăng nhập thất bại, không cấp quyền truy cập",,NOT RUN,
TC-AUTH-03,Authentication,Login với tài khoản không tồn tại,Không có tài khoản tương ứng,Username không tồn tại,"1. Nhập username
2. Nhập password
3. Login",Hệ thống từ chối đăng nhập,,NOT RUN,
TC-AUTH-04,Authentication,Truy cập chức năng khi chưa đăng nhập,Chưa đăng nhập,Request protected API,"Gửi request đến chức năng 
yêu cầu đăng nhập",Backend từ chối request và yêu cầu xác thực,,NOT RUN,
TC-RBAC-01,RBAC,FARMER truy cập chức năng Audit Batch,Đăng nhập FARMER,FARMER account + Batch,FARMER gửi request Audit Batch,Backend từ chối quyền thực hiện,,NOT RUN,
TC-RBAC-02,RBAC,AUDITOR thực hiện Audit Batch,Đăng nhập AUDITOR; Batch hợp lệ,AUDITOR + Batch UNVERIFIED,AUDITOR thực hiện Audit,"Backend cho phép AUDITOR thực hiện 
chức năng theo quyền",,NOT RUN,
TC-RBAC-03,RBAC,PUBLIC/CONSUMER thực hiện Audit Batch,Đăng nhập PUBLIC/CONSUMER hoặc không có quyền,Batch,Gửi request Audit Batch,Backend từ chối request,,NOT RUN,
TC-RBAC-04,RBAC,FARMER xem Batch của mình,Đăng nhập FARMER; có Batch thuộc FARMER,Farmer Batch,Truy cập thông tin Batch của mình,FARMER xem được Batch thuộc quyền của mình,,NOT RUN,
TC-RBAC-05,RBAC,FARMER truy cập Batch không thuộc quyền,Đăng nhập FARMER; Batch thuộc Farmer khác,Batch của Farmer khác,FARMER yêu cầu xem Batch,Backend từ chối nếu Batch không thuộc phạm vi quyền,,NOT RUN,
TC-RBAC-06,RBAC,PUBLIC xem thông tin Batch được công khai,Có Batch đã được Audit và QR hợp lệ,QR/Batch ID,Truy cập trang traceability,PUBLIC xem được thông tin được phép công khai,,NOT RUN,
TC-USER-01,User Management,ADMIN xem danh sách người dùng,Đăng nhập ADMIN,User list,Mở chức năng quản lý User,ADMIN xem được danh sách người dùng,,NOT RUN,
TC-USER-02,User Management,ADMIN tạo tài khoản người dùng,Đăng nhập ADMIN,User hợp lệ + Role,1. Nhập thông tin2. Chọn role3. Tạo user,User được tạo thành công với role tương ứng,,NOT RUN,
TC-USER-03,User Management,ADMIN cập nhật thông tin/role User,Có User tồn tại,User + thông tin mới,ADMIN cập nhật User,"Thông tin được cập nhật thành công 
theo quyền ADMIN",,NOT RUN,
TC-USER-04,User Management,User không có quyền quản trị User,Đăng nhập FARMER/AUDITOR,User data,Truy cập chức năng quản lý User,Backend từ chối truy cập,,NOT RUN,
TC-BATCH-01,Batch,FARMER tạo Batch hợp lệ,Đăng nhập FARMER,Thông tin Batch hợp lệ,1. Nhập thông tin Batch2. Submit,Batch được tạo thành công,,NOT RUN,
TC-BATCH-02,Batch,Batch mới có trạng thái UNVERIFIED,Có thể tạo Batch,Batch hợp lệ,Tạo Batch mới,Status của Batch mới là UNVERIFIED,,NOT RUN,
TC-BATCH-03,Batch,FARMER không được tự đặt Batch thành AUDITED,Đăng nhập FARMER,Batch + status=AUDITED,"Gửi request tạo/cập nhật Batch 
với AUDITED","Backend không cho FARMER tự đặt 
trạng thái AUDITED",,NOT RUN,
TC-BATCH-04,Batch,Tạo Batch thiếu thông tin bắt buộc,Đăng nhập FARMER,Thiếu required field,Tạo Batch,Hệ thống báo validation error và không tạo Batch,,NOT RUN,
TC-BATCH-05,Batch,FARMER xem thông tin Batch,Có Batch của FARMER,Batch ID,Truy cập Batch,Hiển thị đúng thông tin Batch,,NOT RUN,
